		lágyszárúaknál és fáknál				többnyire lágyszárúaknál			csak fáknál				hasonló növény										
Bársonyos tüdőfű	Pulmonaria mollis		bog	lándzsás	ép	tőálló	5 tagú	lila	szögletes				Virágai antociánokat tartalmaznak, ez az oka a színváltozásnak: a szirmok színe rózsaszíntől sötét kékesliláig terjed. 15-35 cm magasra megnövő, gyöktörzses évelő. Négy élű szárát és leveleit is finom szőrzet borítja. Levelei nyelesek, tojásdadok vagy lándzsásak, szélük ép. Nincsenek fehér foltok, mint a pettyegetett tüdőfűnél. Virágai a szár végén bogernyőben nyílnak. Színük rózsaszín és kékeslila között változik. Termése makkocska. Száraz talajú tölgyesekben virágzik áprilisban.										
Békalen	Linum catharticum		forgó	tojásdad	ép	ülő	5 tagú	fehér	hengeres				Régen sok helyen termesztettek lent, mivel ebből finom szövetű vásznat szőttek, melyből ruhák, használati tárgyak készültek. Mára a lentermesztés megszűnt, de néhány vad fajjal még találkozhatunk. Apró termetű, a Linum nemzetség többi tagjához képest kevésbé feltűnő növényke. Keskeny lándzsás levelei keresztben átellenes állásúak, szegfűfélékhez hasonlóan. A kicsi, nagyjából egy cm átmérőjű virágok fehérek, a tojásdad szirmok töve sárga színű. Termése tok. Üde gyepek, láp- és mocsárrétek virága, mely május-júniusban nyílik.										
Beléndek	Hyoscyamus niger		kunkor	hasogatott	ép	nyeles	forrt	barna	hengeres				A burgonyafélék családjának tagjait mindenki ismeri a kiskertből, hiszen idetartozik a burgonya, paradicsom, paprika.. A család fontos jellemzője, hogy mérgező anyagokat, pl. szolanint tartalmaznak az ide tartozó növények.  Virágzáskor feltűnő szépségű növény, de nem árt vele vigyázni, mert mérgező: hioszciamint (latin nevében is szerepel), és atropint tartalmaz. Szára dúsan leveles, a levelek finoman szőrösek, megdörzsölve átható, kellemetlen szagot árasztanak. Virágai alapján minden kétséget kizárólag fel lehet ismerni: a forrt pártájú, tölcsér alakú, öt szirmú virágok sárgás vagy krémszínű alapon sötétliláén erezettek, közepükön sötét ibolyáslila folttal. Porzói sötétlila színűek, fehér sávokkal. A virágzat szintén jellegzetes, jól kivehető kunkor. Toktermése van. Valaha igen gyakori volt, szántóföldi gyomtársulásokban, de a növényvédő szerek használata miatt ma már ritkábban találkozunk vele.										
Bérci here	Trifolium alpestre		fejecske	összetett	ép	nyeles	pillangós	bíbor	hengeres				A here nemzetség tagjai között találunk olyanokat, amiknek virága bors nagyságú (apró here), és egész nagy méretűeket (vörös here). A virágok színe szintén változatosak: fehér, bíbor, lila, rózsaszín vagy sárga színűek. Felálló szára hengeres, finoman szőrös. Nem ágazik el. A levelek, mint a nemzetség többi tagjának, hármasan összetettek. A levélkék keskeny lándzsa alakúak, ép szélűek, rövid nyelűek. A levélnyél és a szár találkozásánál zöldes, vöröses csíkozott buroklevél látható. A levélér halványabb, sárgás színű. Minden szár csúcsán egy vagy két tömött fejecske virágzat nyílik. A keskeny vitorlájú virágok élénk színűek, bíbor rózsaszínűek. A vöröses színű, keskeny ár alakú csészelevelek pelyhesek. A virágzat alatt szíintén látható a zöldes, csíkozott buroklevél. Termése hüvely. Május-júniusban virágzik hegyi réteken, erdei utak szélés.										
Bérci mirigylapu	Homogyne alpina		magányos	vese	fogas	nyeles	fészek	rózsaszín	hengeres				Bár néhol nevezik hegyi martilapunak, és levelei is hasonló, mégsem ebbe a genusba tartozik:Hazánkban nem él a nemzetség egyetlen képviselője sem. Megjelenésében sokkal inkább acsalapura hasonlít. Levelei is a martilapuhoz és acsalapuhoz hasonló módon, a virágzás végén jelennek meg, és csak elvirágzás után, nyáron érik végleges méretüket. A lapított vese alakú vagy majdnem kerek levelek széle fűrészes-fogas. A száron legfeljebb néhány pikkelyszerű levél látható. A virágzat fészek, mely az acsalapukkal ellentétben magányos. A csöves virágok halvány bíbor vagy rózsaszínűek, fehérek. A termés szőrbóbitás kaszat. Magashegységi növény, fenyvesek, hegyi rétek, útszélek faja, mely májusban virít. Hazánkban nem él.										
Bérci rózsa	Rosa pendulina		magányos	szárnyalt	fűrészes	nyeles	5 tagú	bíbor					Mint neve is mutatja igazi hegyvidéki rózsafaj, mely tüskétlen hajtásai miatt alapvetően különbözik nemzetségének hazai képviselőitől.  Hazánkban alhavasi maradványfajként tartják számon, főleg az Északi-középhegység bükköseiben, szurdokerdőiben találkozhatunk vele. Összetett levelei +-10 tojásdad alakú, fűrészes szélű levélkéből állnak. Illatos virágai rendszerint magányosan állnak, erős rózsaszín - bordó színűek. Csipkebogyó áltermésének felülete mirigyes.										
Berki aggófű	Senecio nemorensis		bog	lándzsás	ép	ülő	fészek	sárga	hengeres				Magyarországon több faja is él az aggófű nemzetségnek. A berki aggófű, és alfaja, a kárpáti aggófű a ritkábbak közé tartoznak. Hengeres szára mintegy 60-100 cm magasra nő meg. Szórt állású levelei dúsan borítják a szárat. Széles lándzsás alakúak, durván fűrészes szélűek, a felsők valamivel keskenyebbek. A fészkes virágok csöves és kevés számú nyelves virágból tevődnek össze, lapos bogas-sátorozó virágzatot alkotnak, élénksárga színűek. Termése kaszat. Üde erdők (bükkös, gyertyános-tölgyes), erdőszélek, patakparti magaskórós társulások virága.										
Berki bojtorján	Arctium nemorosum		magányos	tojásdad	fogas	nyeles	fészek	bíbor	hengeres				Több bojtorján faj is él Hazánkban. Gyógynövények. Ez a növény ihlette meg George de Mestral, a tépőzár feltalálóját. Nagy termetű, elágazó hajtású növény. Széles tojásdad leveleinek válla lekerekített vagy szíves. A levelek ép vagy enyhén fogas szélűek, a levéllemez lehet hullámos. A levél és a szár finoman fehéren molyhos lehet. Gömb alakú, bíbor színű fészekvirágzatait csöves virágok alkotják, és horgas tüskékkel ""felszerelt"" fészekpikkelyek veszik körbe, amik minden beleakadnak. Termése kaszat.										
Berki szellőrózsa	Anemone nemorosa		magányos	összetett	fűrészes	nyeles	5 tagú	fehér	hengeres				Magyarországon négy szellőrózsa faj él. Viráguk a bogláros szellőrózsa kivételével fehér színű. Két védett fajuk is van, az erdei és a hármaslevelű szellőrózsa. Mintegy húsz cm magasra megnövő, kora tavaszi geofiton növényünk. Kedves fehér virágai olyanok, mintha a téli hóból maradt volna néhány folt az avaron. Levelei három-ötszörösen összetettek, a levélkék tagoltak, fűrészes szélűek. Levelei a virágzást követően fejlődnek ki teljesen. Virágai általában magányosak, ritkán kettesével nyílnak a levelek fölött a szár csúcsán . A virágzás elején bókolnak, majd felállóak. A fehér szirmok száma általában hat (ami inkább a egyszikűekre jellemző. Termése aszmag. Üde erdők, patakpartok virága.										
Betyárkóró	Conyza canadensis		buga	lándzsás	ép	ülő	fészek	fehér	hengeres				Magyarországon (és másutt is) egyre nagyobb teret hódítanak meg a különböző özönnövények. Ezek nem őshonosak, hanem különböző úton kerültek új élhelyeikre, ahol tömegesen fordulnak elő. A betyárkóró a „barátságosabb vendégek” közé tartozik, mert bár gyorsan szaporodik, közel sem olyan veszélyes, mint a sok ember életét megkeserítő parlagfű, vagy az agresszívan terjedő selyemkóró. Amerikából származik. Vékony szárát dúsan borítják a keskeny-lándzsás levelei. Fehér színű, apró fészkes virágai jókora bugákban nyílnak. Termése kaszat. Parlagokon, szántókon, bolygatott területeken telepszik meg, és sok apró magjával gyorsan terjed. Utak szélén, erdőszéleken is találkozhatunk vele.										
Bibircses kecskerágó	Euonymus verrucosus		magányos	lándzsás	fűrészes	nyeles		barna		sima	zöld	tok	Hazánk erdőiben aránylag gyakran előforduló cserjefajok a kecskerágók. Egyes fajokat kertekbe is ültetnek, de arra figyeljünk, hogy egyes részeik mérgezőek! Néhány méter magasra megnövő, vékony ágú cserje. Zöld színű hajtásain sok apró, barna paraszemölcs van, melyeken gázcserenyílások vannak. Lándzsa alakú levelei kb. 1 cm nagyok, fél cm szélesek, fűrészes szélűek, nyelesek. Ősszel narancsvörösre színeződnek. Rügyei zöldek, átellenes állásúak. Virágai négy tagúak, kicsik, barnás-vagy húsvörösek. A termés négyélű tok, mely rózsaszínű. A fényes fekete magok kilógnak a narancssárga magköpeny alól. Mérgező!										
Bibircses nyír	Betula pendula		barka	háromszögletes	fűrészes	nyeles		sárga		repedezett	fehér	makkocska	Európa nagy részén megtalálható pionír jellegű fafaj, hazánkban nem alkot erdőállományt. Nagy fényigényű, az árnyalást nehezen tűrő fafaj. Termőhelyi igényét tekintve rendkívül nagy tűrőképességű, jól bírja az éghajlati szélsőségeket, kedveli a savanyú talajtípusokat. A jó tűrőképesség és a nagy terméshozam miatt ez az egyik első fafaj amellyel egy pionír erdőben találkozhatunk. Kérge sokáig vékony fehér színű, majd idősebb korban megvastagszik, mélyen repedezetté válik. Levele háromszögletű, vagy ritkábban széles tojásdad alakú. A levél széle kétszeresen fűrészes. Virága a mogyoróéhoz hasonlóan lecsüngő barkavirágzat, színe sárga, vagy ritkábban sárga-vörös árnyalatú. Termése repítőkészülékkel ellátott makkocska. Bár fája értékes, a hazai erdőgazdaságoknak nem jelent túl nagy bevételi forrást, mivel aránylag kevés van belőle. Kertészeti felhasználás</span>Szép kérge és lecsüngő hajtásai miatt kiskertekben is gyakran ültetett fafaj. Többféle nemesített változata is létezik, ezek közül a Betula pendula „Youngii” és Betula pendula „Tristis” az elterjedt.										
Bíboribolya nőszőfű	Epipactis purpurata		fürt	lándzsás	ép	ülő	kosbor	rózsaszín	hengeres				Orchideákkal nemcsak a virágüzletek polcain találkozhatunk, nemcsak a trópusi esőerdőkben élnek, hanem Hazánkban is előfordulnak, méghozzá igen szép számban. A nőszőfüveknek 16 faja él Magyarországon.  15-35 cm magasra nő meg. Vékony szára felálló, nem ágazik el. Levelei szélesebb lándzsa alakúak vagy tojásdadok, ép szélűek, párhuzamos erezetük erőteljesen látszik. Enyhén vöröses színűek, fényes felületűek, ülőek. Virágai karcsú fürtben nyílnak, a külső lepelkör tagjai zöldek, a belsők fehérek vagy halványzöldek, a mézajak halvány rózsaszín, lilás, belseje sötétebb vörösesbarna. A kosborfélék virágainak legjellegzetesebb része a mézajak, mely alakjával, színével a megporzó rovarokat csalogatja. Termése tok, magja lisztfinomságú, csekély tartaléktápanyag-tartalma miatt mikorhizzás kapcsolatban él bizonyos gombafajokkal. Hazánkban minden kosborfaj védet. A bíboribolya nőszőfű eszmei értéke 10 000 forint.										
Bíbor nebáncsvirág	Impatiens glandulifera		fürt	lándzsás	fűrészes	nyeles	egyedi*	rózsaszín	hengeres				A nebáncsvirág, vagy másik nevén nenyúljhozzám nem véletlenül kapta nevét: karcsú termései a legkisebb érintésre is hevesen reagálnak, és messzire lövik szét fekete magjaikat. Hazánkban az invazív fajok közé sorolják (olyan özönnövények, amik tömeges elterjedésükkel veszélyeztetik az őshonos fajokat). Akár két méteres magasságot is elérhet, vaskos szára üvegesen áttetsző, a szárcsomók miatt dudoros. Levelei tojásdadok vagy lándzsásak, szélük durván fűrészes. Virágai nagyok, 3-5 cm-esek, bíborrózsaszínűek. Vékony, hosszú kocsányon lógnak, fürtöt alkotva. Sarkantyújuk rövid. Termése bordázott, vége felé szélesedő tok, apró fekete magok tucatjait rejti. Érintésre reagál, ekkor a külső burok hirtelen felgöngyölődik, és szétspricceli a magokat. Patakok partján, magas kórósokban, vizenyős helyeken egyre jobban terjed.										
Bíboros kosbor	Orchis purpurea		füzér	visszás lándzsás	ép	tőálló	kosbor	fehér	bordás				Nagy termetű, igen dekoratív kosbor faj, hazánkban elég gyakori. Több kosborfajjal (vitéz, majom kosbor) alkothat hibridet. Inkább meszes talajokon találkozhatunk vele. 30-60 cm-re nő meg, de akár a 80 cm-es magasságot is elérheti. Szára egyenes, felálló, 1-2 világoszöld, keskeny szálas-lándzsás szárölelő levéllel. A szár bíborral futtatott lehet. 3-6 tőlevele 2-7 cm széles, fénylő. Virágzata dús, tömött, 25-150 tagú fürt. Virága 1-1,5 cm nagyságú. A mézajak mélyen három karéjú, a két szélső keskenyebb, a középső szélesebb ezeknél, további két karéjra hasadt, apró vörösesbarna szőrpamacsokkal pettyezett. A sisakká összeboruló leplek barnák, bíborvörösek. Sarkantyúja rövid, lefelé áll, vége kiszélesedik. Május-június folyamán virágzik karsztbokorerdőkben, tölgyesekben, erdőszéleken, ligetekben. Termése sokmagvú tok. Védett természetvédelmi értéke: 10 000 Ft.										
Bóbitás küllőrojt	Erigeron acer		sátorozó	szálas	ép	ülő	fészek	lila	hengeres				Vesszőcskefűnek is hívják, valószínűleg elágazó, gally-szerű szára miatt. 10-40 cm magasra növő, karcsú termetű, vékony, merev, szőrös, felső részén dúsan elágazó, vöröses szárú faj. Tőlevelei valamivel nagyobbak a szárleveleknél, elliptikusak, nyelesek. A szárlevelek szálasak, szórtan állnak, ülők, ép szélűek, szőrösek. Virágai érdekes megjelenésűek, első ránézésre úgy festenek, mintha már elvirágoztak volna. Henger alakúak, 1-2 cm nagyok. A csöves virágok sárgásak, jóval rövidebbek, mint a kékeslila nyelves virágok, melyek nem nyílnak ki úgy, mint például a margitvirág. Termése szőrbóbitás kaszat. Június-augusztusban virágzik száraz réteken, parlagokon.										
Bodzalevelű macskagyökér	Valeriana sambucifolia		ernyő	szárnyalt	fűrészes	ülő	5 tagú	fehér	hengeres				A Bodzalevelű macskagyökeret egyesek az orvosi macskagyökér alfajának tekintik. Ez a növény egy valeriánsav nevű vegyületet tartalmaz, mely erős illatával izgalomba hozza a kandúr macskákat. Hengeres szára egy méternél is magasabb lehet. Levelei páratlanul szárnyaltak, hasonlóan az orvosi macskagyökérhez, de a levélkék alakja eltérő. A bodzalevelű macskagyökér levélkéi valóban a fekete bodzához hasonlít: a levélkék lándzsásak, közepükön a legszélesebbek, csúcsuk hegyes, szélük fűrészes. Rövid nyéllel kapcsolódnak a szárhoz, melyen keresztben átellenesen állnak. A virágok halvány rózsaszínűek vagy fehérek, aprók, öt tagúak, forrt szirmúak, a sárga porzó kilóg a szirmok közül. Kaszat termése van. Árnyas, üde erdőkben virágzik május-júniusban. Védett, eszmei értéke 10 000 forint.										
Bogláros szellőrózsa	Anemone ranunculoides		magányos	osztott	fűrészes	nyeles	5 tagú	sárga	hengeres				Üde bükkösök, gyertyános tölgyesek kora tavaszi aspektusának geofiton faja-vagyis lombfakadás előtt virágzik, amíg elég fény jut a talajra, majd az év többi részében visszahúzódik a föld alá.    Kis termetű faj, csupán 15 cm magasra nő meg. Szára egyenes, nem ágazik el. A szár felső harmadában-negyedében található két-három mélyen szeldelt levél, melyet keskeny lándzsás, fűrészes szélű levélkék alkotnak. A gallér felett nyílik a virág, melynek száma egy vagy kettő, ritkám három. Hosszú kocsányon ülnek, félig bókolnak, öt fényes sárga csészelevél alkotja őket, illetve számtalan, szintén sárga porzó. Termése aszmag csokor. Gyöktörzsével is terjed, mely a föld alatt vízszintes irányban kúszik.										
Bojtorjános koldustetű	Lappula squarrosa		forgó	szálas	ép	ülő	5 tagú	levendula	hengeres				A koldustetű nevet onnan kapta, hogy termését tüskék borítják, melyek a terjedést segítik, amikor az állatok szőrébe vagy ember ruhájába tapadnak. Vékony, elágazó szára, levelei és csészelevelei egyaránt szőrösek. Levelei keskenyek, szálasak, ép szélűek, ülők. Halvány virágai jellegzetes boragoid virágzatot alkotnak, vagyis forgóban nyílnak. Száraz gyepek, rétek virága.										
Bojtorján szerbtövis	Xanthium strumarium		magányos	karéjos	fűrészes	nyeles	fészek	zöld	hengeres				A fészkesek között sok érdekes faj található, de a szerbtövis fajok kiemelkednek. Termésük nem a megszokot szőrbóbitás kaszat, hanem meglehetősen ragaszkodó potyautas. Szára erőteljes, felálló, elágazó. A zöld száron sötétvörös vagy barna hosszúkás foltok, csíkok vannak. Hosszú nyelű levelei molyhosan szőrösek karéjosak, fűrészes szélűek, kissé a fehér nyárhoz vagy a nyírhez hasonlítanak. Fészkes virágai kicsik, zöldes színűek, csoportosan nyílnak. A jelentéktelen virágoknál sokkal feltűnőbbek termése-főleg, ha valakinek szerencséje van átgyalogolni egy szerbtövissel benőtt réten. Kb. egy- másfél cm nagyok, tojásdadok, felületükön számtalan visszahajló horgas tüskével, ezzel kapaszkodnak bele az ember ruhájába vagy állatok szőrébe. Réteken, utak szélén találkozhatunk vele.										
Bókoló bogáncs	Carduus nutans		magányos	hasogatott	tövises hullámos	lefutó	fészek	lila	szárnyalt				Száraz legelőkön, gyepeken, ugarokon tömeges lehet. Fészkei már a virágzás előtt pirosra színeződnek a fészekpikkelyek miatt.    80-120 cm magas, felálló, szürkén molyhos szárát szúrós keskeny szárnyak szegélyezik. Levelei lándzsásak, mélyen hasogatottak, szúrós-tövisesek, lefutóak, fonákjukon finoman molyhosak. Virágai mutatósak, feltűnő piros-lila színűek, majdnem gömb alakúak, 4-8 cm átmérőjűek, hosszú kocsányon többnyire magányosan bókolnak. Enyhe, édes pézsmaillatot árasztanak. Fészekpikkelyei koronaszerűen ölelik a fészket, 2-8 mm szélesek, bíborlilák, szúrósak. Termése szőrbóbitás kaszat. Május és augusztus között találkozhatunk vele legelőkön, szántókon, töltéseken, útszéleken, hegyi réteken.										
Bókoló gyömbérgyökér	Geum rivale		magányos	karéjos	fűrészes	nyeles	5 tagú	vörös	hengeres				Magyarországon három Geum faj él, legritkább a bókoló vagy patakparti gyömbérgyökér, mely valószínűleg egyetlen helyen él.    20-50 cm magas, kecses évelő, szára vöröses színű. Legalsó levelei karéjosak, a felsőbbek félbeszárnyaltak (vagyis egy nagyobb és egy kisebb levélkepár váltja egymást) vagy háromszorosan összetettek. A levélkék széle fűrészes, nyelesek vagy a ülők (felső szárlevél). A szár csúcsán elágazik, több magányos virág nyílik rajta. A hegyes, szőrös csészelevelek vöröses lila színűek, mely alól kilógnak a rózsaszín, szirmok, melyek nem forrtak. A virág bókoló. Termés aszmagcsokor. Üde, nedves hegyi rétek, patakparti magaskórósok, láperdők virága, májusban virít. Eszmei értéke 5000 forint.										
Boldogasszony papucsa	Cypripedium calceolus		magányos	elliptikus	ép	szárölelő	egyedi*	sárga	hengeres				Hazánk legnagyobb virágú kosbor faja, amely ritka, veszélyeztetett. Nem téveszthető más fajjal,virágai feltűnőek. Rigópohárnak, Mária cipellőcskéjének is hívják.  25-50 cm magas, szára felálló, egyenes, elágazás nélküli. Virágai különlegesen szépek, többnyire egyesével állnak a szár végén. A 4-6 cm nagyságú mézajak hólyagszerűen felfújódott, papucsszerűen kiöblösödő. Kívül élénksárga, belül vörösen csíkozott, pettyezett. Négy lepellevele vörösesbarna, keskeny, csavarodó. Halványzöld levelei szórt állásúak, széles elliptikusak, egyszikűekre jellemző párhuzamos erezettel. Termése hosszúkás tok, amely nagyszámú apró, lisztfinomságú magot tartalmaz. Gyöktörzse vízszintes, kúszó. Május-június hónap folyamán virágzik üde rétek szélén, bokorerdőben, meszes talajon.										
Borostyán	Hedera helix		ernyő	osztott	ép	nyeles	5 tagú	fehér	hengeres				A tévhittel ellentétben a borostyán nem élősködő faj, saját gyökerén keresztül veszi fel a vizet és tápanyagot. A fákat csak támasztéknak használja, bár nagy súlyával összetörheti. A borostyán akár 30 méteresre is megnőhet: a földön kúszik vagy fákra kapaszkodik fel. Szárán barna kapaszkodó szőrök találhatók. Idős példányoknál a szár akár 10-15 cm átmérőjű is lehet. Leveleire jellemző a heterofillia, vagyis az árnyék-és fényhajtás levelei különbözők. Az árnyékba fejlődő hajtás levelei 3-5 karéjúak, háromszög alakúak, fényes sötétzöldek. A fényhajtás levelei elliptikusak, tagolatlanok. Mindkét levéltípus ép szélű, nyeles, az erezet halvány. Halványsárga-sárgászöld virágai bogernyőben nyílnak, illatosak, a méhek tömegesen látogatják. Fekete álbogyói egész télen a növényen maradnak, a madarak táplálékául szolgálnak-viszont emberi fogyasztásra alkalmatlan, mérgező. Szeptember-novemberben virágzik.										
Borostyánlevelű veronika	Veronica hederifolia		magányos	karéjos	ép	nyeles	4 tagú	lila	hengeres				A kisebb termetű veronikák közé tartozik. A nemzetség lila és kék virágú tagjai között azonban találhatunk majd' méteres nagyságúakat is.    Vékony szára fél méter hosszú is lehet, de csupán néhány cm-re emelkedik fel. Szára és levele egyaránt szőrös. A levelek kerekdedek, a borostyán (Hedera helix) leveléhez hasonló karéjokkal (3-5 karéj). Apró, lila vagy kékes virágai magányosan fejlődnek a levelek hónaljából kinyúló kocsányokon. Négy szirmuk sötéten csíkozott, torkuk fehér. Toktermése van. Márciustól virágzik réteken, szántókon, bolygatott területeken.										
Borsfű	Clinopodium vulgare		örv	tojásdad	csipkés	nyeles	ajakos	rózsaszín	szögletes				Gyógynövény-teáját több betegség (pl. étvágytalanság, torokgyulladás,alacsony vérnyomás, bélhurut) ellen használják, de illóolaj tartalma miatta likőr és konzervipar is hasznosítja.    20-40 cm magas, karcsú termetű évelő. Az egész növény bozontos szőrű. Szára hengeres ( bár az ajakosvirágúakra általában jellemző a szögletes szár). Levelei 2-6 cm hosszúak, átellenes állásúak,tojásdadok, enyhén csipkés szélűek, szőrösek, rövid nyelűek. Bíborrózsaszínű, 1,2-2 cm-es virágai tömött álörvben nyílnak a levélpárok hónaljában. Az egész növény enyhén aromás, a kakukkfűre emlékeztető illattal. Termése makkocska, amely négyesével ül a csészében. Július és október között virít tölgyesekben, erdőszéleken, meszes talajon.										
Borsmustár	Eruca sativa		fürt	szárnyalt	csipkés	nyeles	4 tagú	fehér	hengeres				A borsmustár, vagy ismertebb nevén rukkola, kedvelt és könnyen termeszthető kerti növény. Enyhén csípős, a tormáéra emlékeztető íze van. Salátákba, köretnek használják.    Aránylag kis teremtű növény, de nagyon gyorsan képes terjedni a kertben. Levelei ún. lantosak, ez a káposztaféléknél igen gyakori (pl. a reteknek is ilyen levele van), tulajdonképpen olyan szárnyasan tagolt levél, aminek a csúcsi karéja jelentősen nagyobb a többi levélkénél. A virágokat négy fordított tojásdad, fehér színű, sötétlila csíkkal díszített szirom alkotja. Fürt virágzata és becőke termése van.										
Borsos keserűfű	Polygonum hydropiper		füzér	lándzsás	ép	ülő	egyedi*	rózsaszín	hengeres				Latin neve, a 'hydropiper' vízi borsot jelent, ez csípős ízére utal.    Szára felálló, dúsan elágazó. Levelei lándzsa alakúak, mindkét végükön kihegyesedők. Szélük ép, gyengén hullámos. Virágai nagyon aprók, rózsaszínűek vagy zöldes fehérek, súlyuknál fogva lehúzzák a szárat, így bókolnak. Termése makkocska. Július-október folyamán virágzik ártéren, mocsarakban, vizes élőhelyeken.										
Borsos varjúháj	Sedum acre		bog	ár	ép	ülő	5 tagú	sárga	hengeres				Varjúhájakkal sziklafalakon, sziklarepedésekben találkozhatunk- olyan helyeken, ahol nem sok növény képes megélni. Ezek a fajok mégis teljes szépségükben pompáznak még ilyen körülmények között is.    Szára heverő, kúszó, alsó részén kopasz, felül pedig sűrűn leveles. Ezek az apró levélkék tojásdad alakúak, hengeresek, húsosak, vastagok. Frissen szétdörzsölve kellemetlen csípős ízűek, erről kapta a nevét. A csípős íz szárítva eltűnik. Virága fénylő sárgák aprók, öttagúak, csillag alakúak, bogernyőben állnak a szár végén. Termése tüsző. Sziklagyepek, sziklafalak és repedések faja, mely május és június között virágzik.										
Borzas bükköny	Vicia hirsuta		fürt	szárnyalt	ép	nyeles	pillangós	fehér	szögletes				A Vicia nemzetség tagjait mezőgazdasági kultúrákban is megtalálhatjuk (zabos bükköny). Gyökerükön nitrogéngyűjtő gümők vannak, ezért remek zöldtrágya alapanyagok.    Talán a legjelentéktelenebb bükkönyfaj. A többi Vicia feltűnő virágszínű, és viszonylag nagyok is. A borzas bükköny vékony, szögletes szára a többi növényre támaszkodik. Levelei páratlanul szárnyaltak, a levélkék hamvas felületűek, kicsípett csúcsúak, a levél kapaszkodást és a növény rögzítését segítő kacsban végződik. 7-15, keskeny, szálas levélkéből áll. A virágok aprók, sárgásfehérek vagy lilás árnyalatúak, kicsi, nem feltűnő fürtöt alkotnak. A szár és levél enyhén szőrösek. Termése hüvely. Réteken, kaszálókon nyílik május-júniusban.										
Borzas füzike	Epilobium hirsutum		fürt	lándzsás	csipkés	ülő	4 tagú	rózsaszín	hengeres				A deréce és füzike fajok első ránézésre sokszor összetéveszthetőek, de a szirmok tüzetes vizsgálata után már könnyebb az elkülönítés: a deréce szirmai nem egyformák, és nem egy kört alkotnak. A füzikék szirmai kicsípettek, és egy körben állnak.    Tekintélyes magasságot elérő, felálló, finoman szőrös szárú növény. Levelei hosszúkás lándzsa alakúak, szélük változékony (fűrészes vagy fogas), a szárra lefutnak. Néha örvösen vagy keresztben állnak. Virágai bíbor rózsaszínűek, szárvégi fürtben nyílnak, a szirmok kicsípettek. A virágok között levelek is láthatóak. A fürt nem keskenyedik el. Termése hosszúkás tok, mely fehér repítőszőrrel ellátott apró magokat rejt. Július és szeptember között virágzik vizenyős területeken: mocsarakban, patakok, folyók, tavak partján, nádasok szélén.										
Borzas gombvirág	Galinsoga ciliata		magányos	lándzsás	fűrészes	nyeles	fészek	sárga	háromélű				A Galinsoga nemzetségnek két faja él Magyarországon. Kis termetű és kevésbé feltűnő virágú fajok, mint a fészkesek családjának sok tagja, melyek nagy méretű, színes virágokkal hívják fel magukra a figyelmet.    Kis termetű növény, vékony szára elágazó. Levelei lándzsa alakúak vagy tojásdadok, szélük fűrészes. A növény nevét arról kapta, hogy a levelek és a szár egyaránt borzasan szőrös, ettől némileg ezüstös fehérnek tűnhet. A virágai nagyon kicsik, fél cm átmérőjűek. A csöves virágok sárga színűek, a kevés számú nyelves virág fehér. A nyelves virágok csúcsa kétszer kicsípett. Termése kaszat.										
Borzas ikravirág	Arabis hirsuta		fürt	lándzsás	fogas	ülő	4 tagú	fehér	hengeres				A keresztesvirágúak családjának tagjait könnyű felismerni jellegzetes, négy virágaikról. Sok kerti haszonnövény e család tagja: repce, torma, káposztafélék.    Apró, nem feltűnő növény. Hengeres szára végig leveles. A levelek lándzsa alakúak,nyél nélküliek, füles vállúak, a szélük finoman fűrészes vagy fogas. Egy részük tőlevélrózsát alkot, ezeknek formája, levélszéle hasonlít a szárlevelekhez, csak valamivel nagyobbak. A szár és a levelek egyaránt finoman molyhosak-borzasak. A pici, fehér, négy szirmú virágok a szár végén rövid, kissé lapított fürtöt alkotnak. A termés becő. Június-júliusban virágzik réteken, utak szélén.										
Borzas kakascímer	Rhinanthus alectorolophus		füzér	lándzsás	csipkés	nyeles	egyedi*	sárga	hengeres				A kakascímerek félélősködő fajok: bár zöld leveleik segítségével fotoszintetizálnak, egyes ásványi sókat és a vizet gazdanövényeiktől veszik fel.    Igen változatos megjelenésű növény. Szára lehet egyszerű vagy elágazó, de mindenképpen dús szőr borítja. Levelei hosszúak, lándzsa alakúak, szélük csipkés fűrészes, a szárhoz hasonlóan borzasak. Sárga színű virágai szárvégi füzérben nyílnak, köztük levelekkel. Termésük tok, melyben érés után a száraz magok zörögnek ( innen kapta a csörgőfazék és csengő kóró). Üdébb talajú hegyi réteken találkozhatunk vele május és június között.										
Borzas lednek	Lathyrus hirsutus		magányos	lándzsás	ép	nyeles	pillangós	lila	szögletes				A pillangósvirágúak nem csupán a rétek és erdők díszei, sok fajjal találkozhatunk a mindennapi életben, például a babbal, vagy a zabos bükköny takarmánykeverékkel. A lednekek nemesített fajtáinak dísznövény kertészeti felhasználása jelentős.    Szárának alakja a nagyvirágú lednekéhez hasonlít. Az alapvetően hengeres szár szárnyalt, a két széles, lapos szárny miatt szalagszerű. Levelei kettesével állnak, laposak, lándzsa alakúak, ép szélűek, kacsban végződnek. A pálhalevelek hegyesek, fordított nyílhegy alakúak. Virágai néhány tagú fürtökben nyílnak, a széles vitorla lila színű, a csónak fehér. Termése hüvely, mely finom szőröktől borzas. Május végétől találkozhatunk vele utak szélén, réteken.										
